ticker,date,year,quarter,close,ln_volume,daily_growth,weekly_growth,biweekly_growth,monthly_growth,spread_open_close,spread_high_low,rel_spread_oc,rel_spread_hl,vol_10d,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
AAPL,2001-12-31,2001,4,0.3287198543548584,19.31607347308504,0.0020359676692095485,0.02182985800709958,0.043782809996727345,0.09069470734206275,-0.0015008147461098298,0.01335906865022271,-0.005255710841050167,0.04874068091211221,0.034693221669169286,0.4119917569440372,-0.05806684885331459,-0.007703829225862879,0.3725349480568168,-0.020679480585772955,0.28076282143592834,0.3104454576969147,0.45712426491081715,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,14253.574,0.0016731829373148877,0.0027477544785907693,177.4,0.0,-0.0005633802816901179,5.7,0.16326530612244894,0.036363636363636376,1.82,-0.5013698630136987,-0.1291866028708133,607702.4,0.015487756377478679,-0.0031185844569461274,82.19030999999998,0.005707758506237504,0.00916384601585607,4.958767428571432,-0.019660336201155815,0.06259442455079633,1148.0799560546875,-0.13042693172742603,0.10292622118399786,23.799999237060547,-0.11359408197677756,-0.25461951113095915,5160.10009765625,-0.19794637733527232,0.19775314569463243,74.1126708984375,-0.11758511758511758,0.09817253415560923,,,,,,,18.473596572875977,-0.008257214785064249,0.14884066016183795,17.931486129760742,-0.2335332265587452,0.24675322436361635,13.291723251342773,-0.09430539247499337,0.07028690228817958,21.031728744506836,,0.058709109701527984,,,,116.75,0.06562616467347926,0.02881561990072501,False
AAPL,2002-03-31,2002,1,0.3552885055541992,19.648556385052267,0.0006420640010725842,0.01306308020570146,0.03443083780882372,0.032304107389271475,-0.0020261790378896805,0.013734391101054094,-0.005879332053693967,0.03947020053795349,0.03025124087097645,0.08082460139648129,0.5261154278741564,0.018064522630247826,0.3732099966147918,0.048403104938512936,0.3420041799545288,0.3164496049284935,0.37412569113075733,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,14372.785,0.013372586567694578,0.008363586564324121,178.5,0.005633802816901401,0.002808988764045006,5.7,0.036363636363636376,0.0,1.73,-0.1722488038277511,-0.005747126436781658,604868.8,-0.010259859050068765,-0.004662808637912241,82.75005999999999,0.016036669135849113,0.0022598369157889042,5.3164610476190495,0.13924315848968427,0.04941578460399132,1147.3900146484375,-0.011151949786979531,-0.0006009524011035827,17.399999618530273,-0.39245810093071154,-0.2689075556172461,5397.2900390625,-0.07421335376035887,0.04596615122136538,74.46800994873047,-0.005874409829433658,0.0047945789294236985,,,,,,,20.29230499267578,0.10664307550523877,0.09844907095514577,16.190643310546875,-0.12620960465754727,-0.09708301959002741,13.766989707946777,0.039264262842791275,0.03575657178658087,21.172758102416992,,0.0067055523406267525,,,,118.62000274658203,0.010650080691392061,0.016017154146312995,True
AAPL,2002-06-30,2002,2,0.26597854495048523,19.44299256639991,-0.007458712445035542,-0.011616053970557039,-0.033817942394811396,-0.015852264796548665,0.0013507735469746873,0.012984174517073704,0.0035506711675386974,0.039551309289940786,0.025249530024140827,-0.25137306500924717,-0.19086559139394998,0.14249111521153113,0.3316825443814169,0.42960088682771946,0.3106335252523422,0.2956981733441353,0.30910402350127697,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,14460.848,0.013253787532159889,0.006127065840058066,179.6,0.008988764044943753,0.0005571030640667551,5.8,0.01754385964912264,0.0,1.75,0.005747126436781658,0.0,607208.7,-0.003928455135182252,0.0038684422142452046,82.75005999999999,0.0022598369157889042,0.0,5.16486755,0.019492757270610728,-0.026074300921580473,989.8200073242188,-0.19157450842317858,-0.1373290732118655,25.399999618530273,0.33263380536377274,0.45977012502232095,4382.56005859375,-0.2766118758866568,-0.18800730980264435,64.57514190673828,-0.18182464082516692,-0.1328472192126955,,,,,,,18.987228393554688,-0.060581539063465084,-0.06431386673875361,11.819843292236328,-0.43840942957115503,-0.26995839105808284,12.80439567565918,-0.10002043765539803,-0.0699204439538409,20.89950942993164,,-0.012905672051019113,,,,106.11000061035156,-0.11152976355009658,-0.10546283802535938,False
AAPL,2002-09-30,2002,3,0.21764624118804932,19.347571108467427,-0.002727617297347995,-0.003938883909840374,-0.003945905676626504,-0.08056870908104918,0.0006753929272136083,0.009381539223723881,0.0031596434969869674,0.04245506640226221,0.028391516074482016,-0.1817150468712937,-0.3874098435902047,-0.33789748837897493,0.1751830452074278,-1.9288252923043034,0.24181239306926727,0.29190828651189804,0.287996219471097,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,14519.633,0.021465169830615416,0.004065114300350947,180.8,0.007242339832869149,0.0016620498614958734,5.7,-0.01724137931034475,0.0,1.75,0.0,0.005747126436781658,611376.7,0.0029087759502692823,0.006864196774519105,82.75005999999999,0.0,0.0,4.52329023809524,-0.1470548732132546,-0.04391500993344544,815.280029296875,-0.216784756865532,-0.1763350677252704,39.689998626708984,0.24303157680444265,0.5625983945981483,2769.030029296875,-0.35725773427929053,-0.36817066000793497,53.610321044921875,-0.20562325706117734,-0.1697994079153894,,,,,,,17.463642120361328,0.08603335919133248,-0.08024268953917191,8.83873462677002,-0.38545412156717307,-0.2522121987373894,10.584403038024902,-0.14771412811406215,-0.17337738491277843,16.783065795898438,-0.15516290350223205,-0.19696364873224048,,,,106.87000274658203,-0.05824815310906217,0.0071623987546780565,False
AAPL,2002-12-31,2002,4,0.2150942087173462,19.255937109027766,-0.00036154722160469666,-0.009370825821473194,-0.019400136961650105,-0.012514355406306077,0.0004505375116966859,0.008630906508267491,0.0020147289731732403,0.03734418553930885,0.023719922755668043,-0.011725598644720558,-0.19130992780869494,-0.3945928298979726,0.12327446351821289,-3.2009292000664393,0.21637022495269775,0.26350187510252,0.28697366639971733,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,14537.58,0.01992524822195474,0.0012360505255195608,181.8,0.00720221606648197,0.0016528925619836432,6.0,0.05263157894736836,0.016949152542372836,1.24,-0.28735632183908044,-0.0746268656716419,609694.9,0.003278743016318586,-0.0027508408482036506,83.12323,0.004509603980952015,0.009060065268305273,4.40649604545455,-0.06860172438971857,-0.04047405865091902,879.8200073242188,-0.23365963957103564,0.07916295715351351,28.6200008392334,0.20252108221362075,-0.27891151853117335,2892.6298828125,-0.4394236878997074,0.0446365161113873,58.1157112121582,-0.21584648741375423,0.08403960430419932,,,,,,,18.33707618713379,-0.007390027448289871,0.05001442773235154,11.087600708007812,-0.3816686119726679,0.2544330355192037,11.333050727844238,-0.14736031487118595,0.07073121527305681,17.788700103759766,-0.15419696022820284,0.059919583232944884,,,,101.8499984741211,-0.12762313940795633,-0.04697299657009213,False
AAPL,2003-03-31,2003,1,0.2122422605752945,19.187323709317592,-0.0006676055296573891,-0.004089660229878445,0.013357981103810257,-0.0046764528351235235,-0.0007506204647952097,0.006154616476008068,-0.0035167185555962386,0.028936529964917135,0.01823524867288487,-0.013259065221041921,-0.024829193388576365,-0.20203240221948848,0.09770378854976701,-2.0678052020119977,0.21366823464632034,0.2277403138577938,0.27209495939314365,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,14614.141,0.016792570124718242,0.005266419858050542,183.9,0.013223140495867813,0.0016339869281045694,5.9,0.0,0.0,1.25,-0.0671641791044777,-0.007936507936507908,601413.9,-0.005711817174236855,-0.013582203164238416,83.68298,0.0158550535228994,0.001116046727772213,4.12716414285714,-0.10129930483832628,0.01634486779543609,848.1799926757812,-0.26077446914538016,-0.035961917647978625,29.149999618530273,0.6752873711265339,0.018518475323394457,2423.8701171875,-0.5509097899788757,-0.16205314354604727,56.04194259643555,-0.24743601131520565,-0.03568344209282959,,,,,,,18.504344940185547,-0.08811024933518263,0.009121887881401891,10.713021278381348,-0.3383202215687937,-0.03378363268041673,10.742362022399902,-0.2197014561433831,-0.05212089133185205,16.277711868286133,-0.23119549236110437,-0.08494090218285677,,,,99.05999755859375,-0.16489634745478787,-0.02739323473074229,False
AAPL,2003-06-30,2003,2,0.286091685295105,19.587519744015058,0.0037372400627895264,0.013185755567320934,0.008351153705912218,0.011122419705474673,-0.00015045473431432588,0.008705703665942977,-0.0007628301302660675,0.0351633712003002,0.022498670220591828,0.34794872858797055,0.3300761884810022,0.3144802489279743,0.20810215580270655,1.511182081295307,0.24916697293519974,0.23276859894394875,0.264233386144042,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,14743.567,0.019550651524723905,0.00885621672871495,183.1,-0.002723311546840912,0.0010934937124111865,6.3,0.06779661016949134,0.032786885245901676,1.22,-0.031746031746031744,-0.031746031746031744,602291.3,-0.008098368814544177,0.0014588954462144699,83.49639999999998,-0.001116046727772546,0.0033632745036680234,3.72330985714286,-0.0831072539073735,-0.04986302065007908,974.5,-0.01547756886187146,0.14893066143391676,19.520000457763672,-0.2314960334281626,-0.3303601813649746,3220.580078125,-0.26513726336510246,0.3286933385118631,64.79988098144531,0.003480272254478445,0.15627471103342505,,,,,,,20.370113372802734,0.07283237714238866,0.10082866692380632,12.788198471069336,0.0819262281987323,0.1937060646818327,12.762518882751465,-0.003270501315991159,0.18805518340744287,19.459590911865234,-0.0688972400473764,0.1954745893849097,,,,94.7300033569336,-0.10724716980453763,-0.04371082483723032,True
AAPL,2003-09-30,2003,3,0.31100839376449585,19.186987147486086,0.001295969067405367,0.009955488344288055,0.029071135567246387,0.08722222142857594,0.0009754757557024485,0.01005649119782473,0.003100239383494075,0.03204631461066242,0.02241691165277892,0.0870934380483277,0.465346217673569,0.44591709660202805,0.1864524862725642,2.3915856823178396,0.2985500395298004,0.2561091370880604,0.2740087117999792,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,14988.782,0.032311353875128956,0.01663199956971062,185.1,0.012028430836522608,0.003252032520325132,6.1,0.0,0.0,1.01,-0.19841269841269837,-0.01941747572815533,607775.3,-0.005890639927887187,0.00910522864932628,83.58969,0.00448432594874193,-0.0011148025560274721,4.2318513636363715,0.07990971097655541,0.0064583303310832285,995.969970703125,0.22162929903003148,0.02203178112172899,22.719999313354492,-0.42756361553347855,0.16393436375756276,3256.780029296875,0.17614471307263213,0.011240195956546462,66.5943832397461,0.2421933303466779,0.02769298694876632,,,,,,,19.37167739868164,0.10925758012961584,-0.04901474802070371,13.694687843322754,0.549394616039883,0.07088483763402365,13.279513359069824,0.2546303567015189,0.04050881186292132,21.0208797454834,0.2525053527836747,0.08023235640920845,,,,92.8499984741211,-0.1311874605796184,-0.019845928599081963,True
AAPL,2003-12-31,2003,4,0.3207648694515228,19.325597755952337,0.00024538954629826915,-0.004732745836167895,-0.01375783816403675,-0.030498640805027843,7.522732951434352e-05,0.009681610915726613,0.00013690677239856086,0.029168509883022338,0.022964328135853748,0.0313704577838978,0.1211960568537751,0.511314799333892,0.1690031235793037,3.0254754379966275,0.31588663160800934,0.28252680227160454,0.27301433868706226,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,15162.76,0.04300440651057458,0.01160721398176312,185.5,0.005420054200542035,0.002702702702702675,5.7,-0.06557377049180324,-0.01724137931034475,0.98,-0.04854368932038844,-0.020000000000000018,608506.6,-0.0019490076101998932,0.0012032407371604936,84.05615,0.004459329722722671,0.007829923848163611,4.3560047826087,0.03598565348744587,-0.018439640580594663,1111.9200439453125,0.2638039993281984,0.11641924621515476,18.309999465942383,-0.36023763350690297,-0.1941021118262083,3965.159912109375,0.37078024937433596,0.21750928108136192,74.49364471435547,0.281815935150612,0.11861753334618763,,,,,,,21.07481575012207,0.14930076829310535,0.08791899206190257,15.375797271728516,0.38675604187510415,0.12275631599923154,14.788701057434082,0.30491792656496597,0.11364781656953515,24.957746505737305,0.4030112577176064,0.18728363455386732,1.2590018510818481,,,86.91999816894531,-0.1465881249764508,-0.06386645560181214,True
AAPL,2004-03-31,2004,1,0.4058718979358673,19.640761981847525,0.003749596768782726,0.019460427198189745,0.028221578857701934,0.1121802423505136,-0.0008254342699742789,0.010507032487010265,-0.002397292487482874,0.02992127293201463,0.020920071505279074,0.2653252790115992,0.3050191122597312,0.41867771346520777,0.1222064496650325,3.4259870457967,0.36331838369369507,0.33093421161174774,0.2793372627347708,3457813053440,1.165,35.410336,28.038506,2.1195,52.584064,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337300001,10,2.33,7.98,8.58,182,0.12087912087912088,77,1.4548377469517817,Apple Inc.,Technology,150000,USA,15248.68,0.04341952085996703,0.005666514539569345,187.1,0.011351351351351235,0.002142474558114671,5.8,0.0,0.03571428571428581,1.0,0.0,-0.00990099009900991,607574.3,0.010243195243741399,-0.0015321115662507712,84.52261,0.013422760853881943,0.003322185389506682,4.019410565217391,-0.09428610023559225,-0.03917251030452962,1126.2099609375,0.32779595211224977,0.012851568842561667,16.739999771118164,-0.42572898832983985,-0.08574548009924876,3856.699951171875,0.5911330907643422,-0.027353237534322283,75.9773941040039,0.355723777298832,0.019917798294577294,,,,,,,20.973243713378906,0.13342265187846225,-0.004819593108071452,15.209808349609375,0.41974966299212424,-0.010795467655153379,15.526276588439941,0.4453317209068781,0.04987426063596634,25.837238311767578,0.587277039969375,0.03523923146779673,1.231299638748169,,-0.022003313426326554,87.61000061035156,-0.11558648526585658,0.007938362355520256,True
