ticker,date,year,quarter,close,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
AAPL,2001-12-31,2001,4,0.32871997356414795,0.4119926305074053,-0.0580665072640244,-0.007703469372571492,0.3725354657364143,-0.02067848589219166,0.28076285123825073,0.31044547259807587,0.45712426863610744,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,14253.574,0.0016731829373148877,0.0027477544785907693,177.4,0.0,-0.0005633802816901179,5.7,0.16326530612244894,0.036363636363636376,1.82,-0.5013698630136987,-0.1291866028708133,607649.5,0.015431937846456911,-0.0030005990369140756,82.19030999999998,0.005707758506237504,0.00916384601585607,4.958767428571432,-0.019660336201155815,0.06259442455079633,1148.0799560546875,-0.13042693172742603,0.10292622118399786,23.799999237060547,-0.11359408197677756,-0.25461951113095915,5160.10009765625,-0.19794637733527232,0.19775314569463243,74.1126708984375,-0.1175850374277776,0.09817290659890943,,,,,,,18.473590850830078,-0.008257826616871466,0.14884112193431265,17.93149185180664,-0.23353304446311984,0.2467532915324957,13.291716575622559,-0.09430614163093032,0.07028636474043082,21.03172492980957,,0.05870901932499906,,,,116.75,0.06562616467347926,0.02881561990072501,False
AAPL,2002-03-31,2002,1,0.35528847575187683,0.080824118777024,0.5261156905878184,0.01806443723292528,0.37321048697834425,0.048402812523254415,0.3420042246580124,0.3164496123790741,0.37412567622959614,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,14372.785,0.013372586567694578,0.008363586564324121,178.5,0.005633802816901401,0.002808988764045006,5.7,0.036363636363636376,0.0,1.73,-0.1722488038277511,-0.005747126436781658,605071.2,-0.01020076655428459,-0.004243071046713731,82.75005999999999,0.016036669135849113,0.0022598369157889042,5.3164610476190495,0.13924315848968427,0.04941578460399132,1147.3900146484375,-0.011151949786979531,-0.0006009524011035827,17.399999618530273,-0.39245810093071154,-0.2689075556172461,5397.2900390625,-0.07421335376035887,0.04596615122136538,74.4679946899414,-0.005875322291768792,0.004794373043049971,,,,,,,20.292308807373047,0.10664259287921829,0.0984496176855214,16.190635681152344,-0.126210106352864,-0.09708373319082775,13.766987800598145,0.039263445485534954,0.035756948492811524,21.172758102416992,,0.006705734935108731,,,,118.62000274658203,0.010650080691392061,0.016017154146312995,True
AAPL,2002-06-30,2002,2,0.26597848534584045,-0.25137316997697357,-0.19086606614752555,0.1424911516931604,0.33168303319823883,0.4296003636942048,0.31063348054885864,0.2956981658935547,0.3091040011495352,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,14460.848,0.013253787532159889,0.006127065840058066,179.6,0.008988764044943753,0.0005571030640667551,5.8,0.01754385964912264,0.0,1.75,0.005747126436781658,0.0,607192.5,-0.0038700585594489967,0.003505868400280887,82.75005999999999,0.0022598369157889042,0.0,5.16486755,0.019492757270610728,-0.026074300921580473,989.8200073242188,-0.19157450842317858,-0.1373290732118655,25.399999618530273,0.33263380536377274,0.45977012502232095,4382.56005859375,-0.2766118758866568,-0.18800730980264435,64.57518768310547,-0.18182429810057354,-0.13284642681767,,,,,,,18.987234115600586,-0.06058125595760888,-0.06431376065488781,11.819844245910645,-0.43840938425968257,-0.26995798814309524,12.804388999938965,-0.10002078621773891,-0.06992080000371304,20.899505615234375,,-0.012905852221087089,,,,106.11000061035156,-0.11152976355009658,-0.10546283802535938,False
AAPL,2002-09-30,2002,3,0.21764615178108215,-0.18171519964072969,-0.3874100438510144,-0.33789800047361684,0.17518284029461478,-1.9288304716680862,0.2418123185634613,0.29190827161073685,0.2879962045699358,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,14519.633,0.021465169830615416,0.004065114300350947,180.8,0.007242339832869149,0.0016620498614958734,5.7,-0.01724137931034475,0.0,1.75,0.0,0.005747126436781658,611361.8,0.0030903479254307253,0.0068665209138782934,82.75005999999999,0.0,0.0,4.52329023809524,-0.1470548732132546,-0.04391500993344544,815.280029296875,-0.216784756865532,-0.1763350677252704,39.689998626708984,0.24303157680444265,0.5625983945981483,2769.030029296875,-0.35725773427929053,-0.36817066000793497,53.61032485961914,-0.20562293112498076,-0.16979993735821564,,,,,,,17.46363639831543,0.08603377626456976,-0.0802432680825963,8.838728904724121,-0.3854546824101561,-0.252212743177044,10.5844087600708,-0.14771366735884894,-0.1733765070616603,16.783071517944336,-0.15516253434638982,-0.19696322836887714,,,,106.87000274658203,-0.05824815310906217,0.0071623987546780565,False
AAPL,2002-12-31,2002,4,0.2150942087173462,-0.011725192671004914,-0.1913097465846969,-0.39459277911518376,0.12327475297600794,-3.200921272111415,0.21637018024921417,0.2635018303990364,0.28697365149855614,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,14537.58,0.01992524822195474,0.0012360505255195608,181.8,0.00720221606648197,0.0016528925619836432,6.0,0.05263157894736836,0.016949152542372836,1.24,-0.28735632183908044,-0.0746268656716419,609752.6,0.0034610412746163277,-0.0026321566051396017,83.12323,0.004509603980952015,0.009060065268305273,4.40649604545455,-0.06860172438971857,-0.04047405865091902,879.8200073242188,-0.23365963957103564,0.07916295715351351,28.6200008392334,0.20252108221362075,-0.27891151853117335,2892.6298828125,-0.4394236878997074,0.0446365161113873,58.11573791503906,-0.2158461271126001,0.08404002526038656,,,,,,,18.33707618713379,-0.007389719995349764,0.05001477177471547,11.087604522705078,-0.38166859654859253,0.25443427920715833,11.333046913146973,-0.14736017363384424,0.07073027601696324,17.788698196411133,-0.15419689750705579,0.059919108215179095,,,,101.8499984741211,-0.12762313940795633,-0.04697299657009213,False
AAPL,2003-03-31,2003,1,0.2122422456741333,-0.013259134498412428,-0.024828861262772728,-0.20203227942228563,0.09770397580645511,-2.06779998208566,0.21366822719573975,0.22774027287960052,0.2720949426293373,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,14614.141,0.016792570124718242,0.005266419858050542,183.9,0.013223140495867813,0.0016339869281045694,5.9,0.0,0.0,1.25,-0.0671641791044777,-0.007936507936507908,601560.1,-0.005802788167739603,-0.013435777067617227,83.68298,0.0158550535228994,0.001116046727772213,4.12716414285714,-0.10129930483832628,0.01634486779543609,848.1799926757812,-0.26077446914538016,-0.035961917647978625,29.149999618530273,0.6752873711265339,0.018518475323394457,2423.8701171875,-0.5509097899788757,-0.16205314354604727,56.041969299316406,-0.24743549852986513,-0.0356834256970866,,,,,,,18.50435447692871,-0.08810995079055262,0.009122407961215329,10.713018417358398,-0.33832008647878387,-0.033784223145730596,10.742362976074219,-0.21970127876429968,-0.05212048812641257,16.2777042388916,-0.23119585270124032,-0.08494123295792233,,,,99.05999755859375,-0.16489634745478787,-0.02739323473074229,False
AAPL,2003-06-30,2003,2,0.2860915958881378,0.34794840197549215,0.33007577281677913,0.31448037811346663,0.2081018709146278,1.5111847708590749,0.24916692078113556,0.23276855051517487,0.2642333582043648,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,14743.567,0.019550651524723905,0.00885621672871495,183.1,-0.002723311546840912,0.0010934937124111865,6.3,0.06779661016949134,0.032786885245901676,1.22,-0.031746031746031744,-0.031746031746031744,602291.6,-0.008071410631719012,0.0012160048513856214,83.49639999999998,-0.001116046727772546,0.0033632745036680234,3.72330985714286,-0.0831072539073735,-0.04986302065007908,974.5,-0.01547756886187146,0.14893066143391676,19.520000457763672,-0.2314960334281626,-0.3303601813649746,3220.580078125,-0.26513726336510246,0.3286933385118631,64.79985809326172,0.003479206460208717,0.1562737516801027,,,,,,,20.370107650756836,0.0728317524678348,0.10082779035358147,12.788201332092285,0.08192638295692145,0.19370665053384473,12.762517929077148,-0.003270056139501487,0.18805498915855767,19.459585189819336,-0.06889734388575353,0.1954747981797953,,,,94.7300033569336,-0.10724716980453763,-0.04371082483723032,True
AAPL,2003-09-30,2003,3,0.31100842356681824,0.0870938819482936,0.4653464609695368,0.44591723515676907,0.18645226955538377,2.3915892052164796,0.298550009727478,0.2561091184616089,0.27400869503617287,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,14988.782,0.032311353875128956,0.01663199956971062,185.1,0.012028430836522608,0.003252032520325132,6.1,0.0,0.0,1.01,-0.19841269841269837,-0.01941747572815533,607777.6,-0.005862649580003265,0.00910854476469547,83.58969,0.00448432594874193,-0.0011148025560274721,4.2318513636363715,0.07990971097655541,0.0064583303310832285,995.969970703125,0.22162929903003148,0.02203178112172899,22.719999313354492,-0.42756361553347855,0.16393436375756276,3256.780029296875,0.17614471307263213,0.011240195956546462,66.59440612792969,0.2421936688932571,0.027693703157269267,,,,,,,19.371679306030273,0.10925805280158585,-0.049014387250401525,13.694689750671387,0.5493958348866037,0.07088474720086313,13.279518127441406,0.2546301289437898,0.04050926323765336,21.020883560180664,0.2525051530469433,0.08023287008081503,,,,92.8499984741211,-0.1311874605796184,-0.019845928599081963,True
AAPL,2003-12-31,2003,4,0.32076478004455566,0.031370071478598716,0.1211960947289592,0.5113144841910631,0.16900298962448554,3.025475971325555,0.31588660180568695,0.28252676129341125,0.27301429584622383,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,15162.76,0.04300440651057458,0.01160721398176312,185.5,0.005420054200542035,0.002702702702702675,5.7,-0.06557377049180324,-0.01724137931034475,0.98,-0.04854368932038844,-0.020000000000000018,608509.1,-0.002039351697721292,0.001203565251499894,84.05615,0.004459329722722671,0.007829923848163611,4.3560047826087,0.03598565348744587,-0.018439640580594663,1111.9200439453125,0.2638039993281984,0.11641924621515476,18.309999465942383,-0.36023763350690297,-0.1941021118262083,3965.159912109375,0.37078024937433596,0.21750928108136192,74.49362182617188,0.2818149523469198,0.1186168051873242,,,,,,,21.0748233795166,0.14930118435695605,0.08791927878736616,15.375792503356934,0.38675513469753997,0.12275581143436498,14.78869915008545,0.3049181974998909,0.11364727305318412,24.957748413085938,0.4030115153744729,0.18728350983127928,1.2590018510818481,,,86.91999816894531,-0.1465881249764508,-0.06386645560181214,True
AAPL,2004-03-31,2004,1,0.40587174892425537,0.26532516714546395,0.3050185080824872,0.4186776359657616,0.12220646523049321,3.425985975259943,0.3633182644844055,0.3309341371059418,0.27933720499277115,3468572491776,1.165,35.466618,28.125751,2.0861,52.747684,0.45,5.408779631255487,0.8673125765340832,0.16975259648963673,-23405000000.0,-0.06412680146857362,-0.0524795879226259,1.5057067603160668,0.28939493037977604,0.2662759330748414,0.0337100001,10,2.33,7.98,8.58,182,0.12087912087912088,78,1.4548377469517817,Apple Inc.,Technology,150000,USA,15248.68,0.04341952085996703,0.005666514539569345,187.1,0.011351351351351235,0.002142474558114671,5.8,0.0,0.03571428571428581,1.0,0.0,-0.00990099009900991,607759.4,0.010305370984545092,-0.0012320275900556954,84.52261,0.013422760853881943,0.003322185389506682,4.019410565217391,-0.09428610023559225,-0.03917251030452962,1126.2099609375,0.32779595211224977,0.012851568842561667,16.739999771118164,-0.42572898832983985,-0.08574548009924876,3856.699951171875,0.5911330907643422,-0.027353237534322283,75.97740936279297,0.35572340359780563,0.0199183164980683,,,,,,,20.973249435424805,0.13342237696399084,-0.004819681866967351,15.209806442260742,0.4197498641107682,-0.010795284929863147,15.52628231048584,0.4453321252564766,0.049874782961970565,25.83724021911621,0.5872779011050238,0.0352392287747052,1.231299638748169,,-0.022003313426326554,87.61000061035156,-0.11558648526585658,0.007938362355520256,True
