date,ticker,close,buy_signal,pred_rf
2001-12-31,6501.T,666.64990234375,False,False
2001-12-31,6758.T,1004.86181640625,False,False
2001-12-31,7203.T,383.6852416992188,False,False
2001-12-31,7267.T,485.9789733886719,False,False
2001-12-31,9432.T,22.95323181152344,False,False
2001-12-31,9984.T,311.9313659667969,False,False
2001-12-31,AAPL,0.3287198543548584,False,False
2001-12-31,ALV.DE,101.75003814697266,False,False
2001-12-31,AMGN,39.02812576293945,False,False
2001-12-31,AMZN,0.5410000085830688,False,False
2001-12-31,ASML.AS,21.86656379699707,False,False
2001-12-31,BAC,17.736494064331055,True,True
2001-12-31,BAS.DE,7.317822456359863,False,False
2001-12-31,BAYN.DE,18.082908630371094,False,False
2001-12-31,BMY,20.466665267944336,False,False
2001-12-31,BP.L,526.8598022460938,False,False
2001-12-31,CAT,14.44338035583496,True,True
2001-12-31,CSCO,11.851941108703612,False,False
2001-12-31,CVX,18.473817825317383,False,False
2001-12-31,DBK.DE,34.1998291015625,False,False
2001-12-31,FME.DE,15.38896369934082,False,False
2001-12-31,GE,107.00049591064452,False,False
2001-12-31,GS,65.78292846679688,False,False
2001-12-31,HSBA.L,694.3164672851562,False,False
2001-12-31,IBM,60.77605056762695,False,False
2001-12-31,IFX.DE,16.893522262573242,False,False
2001-12-31,INTU,18.91387367248535,False,False
2001-12-31,JNJ,31.25990867614746,True,True
2001-12-31,JPM,18.324989318847656,False,False
2001-12-31,KO,11.967840194702148,True,True
2001-12-31,LLY,40.31219482421875,False,False
2001-12-31,MMM,25.60213661193848,True,True
2001-12-31,MRK,23.160783767700195,False,False
2001-12-31,MS,28.123165130615234,False,False
2001-12-31,MSFT,20.30580139160156,False,False
2001-12-31,NOVN.SW,20.79330444335937,False,False
2001-12-31,NVDA,0.5111925601959229,True,True
2001-12-31,OR.PA,54.78049850463867,False,False
2001-12-31,ORCL,11.09004020690918,False,False
2001-12-31,PEP,26.246387481689453,True,True
2001-12-31,PFE,15.106919288635254,False,False
2001-12-31,PG,20.910032272338867,True,True
2001-12-31,ROG.SW,59.35495376586914,False,False
2001-12-31,SAP.DE,23.94213485717773,False,False
2001-12-31,SIE.DE,29.854347229003903,False,False
2001-12-31,UBSG.SW,26.33140182495117,False,False
2001-12-31,ULVR.L,1243.2935791015625,False,False
2001-12-31,UNH,13.913805961608888,True,True
2001-12-31,XOM,18.40982437133789,False,False
2002-03-31,6501.T,644.4281616210938,False,False
2002-03-31,6758.T,1126.047607421875,True,True
2002-03-31,7203.T,423.50775146484375,False,False
2002-03-31,7267.T,501.296875,True,True
2002-03-31,9432.T,27.232139587402344,False,False
2002-03-31,9984.T,350.5468444824219,False,False
2002-03-31,AAPL,0.3552885055541992,True,True
2002-03-31,ALV.DE,104.42767333984376,False,False
2002-03-31,AMGN,41.2685775756836,False,False
2002-03-31,AMZN,0.7149999737739563,True,True
2002-03-31,ASML.AS,30.31296730041504,True,True
2002-03-31,BAC,19.34740829467773,True,True
2002-03-31,BAS.DE,8.166166305541992,True,True
2002-03-31,BAYN.DE,19.62348937988281,False,False
2002-03-31,BMY,16.338624954223633,False,False
2002-03-31,BP.L,617.8439331054688,True,True
2002-03-31,CAT,15.830328941345217,True,True
2002-03-31,CSCO,11.07970142364502,True,True
2002-03-31,CVX,18.769350051879883,True,True
2002-03-31,DBK.DE,31.92738151550293,True,True
2002-03-31,FME.DE,15.477530479431152,False,False
2002-03-31,GE,100.31178283691406,False,False
2002-03-31,GS,64.0965805053711,True,True
2002-03-31,HSBA.L,699.6512451171875,True,True
2002-03-31,IBM,52.323486328125,True,True
2002-03-31,IFX.DE,19.123910903930664,True,True
2002-03-31,INTU,16.959705352783203,True,True
2002-03-31,JNJ,34.46094512939453,True,True
2002-03-31,JPM,18.14179039001465,False,False
2002-03-31,KO,13.320282936096191,True,True
2002-03-31,LLY,39.27186965942383,False,False
2002-03-31,MMM,25.045289993286133,True,True
2002-03-31,MRK,22.80937767028809,False,False
2002-03-31,MS,28.9267520904541,True,True
2002-03-31,MSFT,18.48517799377441,True,True
2002-03-31,NOVN.SW,23.301586151123047,False,False
2002-03-31,NVDA,0.3389614224433899,True,True
2002-03-31,OR.PA,55.59305191040039,True,True
2002-03-31,ORCL,10.278964042663574,False,False
2002-03-31,PEP,27.841232299804688,True,True
2002-03-31,PFE,15.112924575805664,False,False
2002-03-31,PG,23.92032814025879,True,True
2002-03-31,ROG.SW,65.49076843261719,True,True
2002-03-31,SAP.DE,28.393428802490234,True,True
2002-03-31,SIE.DE,31.433950424194336,True,True
2002-03-31,UBSG.SW,26.017183303833008,True,True
2002-03-31,ULVR.L,1238.8853759765625,True,True
2002-03-31,UNH,15.030694007873535,True,True
2002-03-31,XOM,20.653932571411133,True,True
2002-06-30,6501.T,538.1810302734375,False,False
2002-06-30,6758.T,1063.8629150390625,True,True
2002-06-30,7203.T,368.973876953125,True,True
2002-06-30,7267.T,452.8440856933594,True,True
2002-06-30,9432.T,26.63778686523437,True,True
2002-06-30,9984.T,245.6041259765625,False,False
2002-06-30,AAPL,0.2659785449504852,False,False
2002-06-30,ALV.DE,78.7453384399414,False,False
2002-06-30,AMGN,28.959924697875977,False,False
2002-06-30,AMZN,0.8125,True,True
2002-06-30,ASML.AS,17.95702362060547,True,True
2002-06-30,BAC,20.175691604614254,True,True
2002-06-30,BAS.DE,8.496615409851074,True,True
2002-06-30,BAYN.DE,16.798521041870117,True,True
2002-06-30,BMY,10.447023391723633,False,False
2002-06-30,BP.L,544.2333374023438,True,True
2002-06-30,CAT,13.716545104980469,True,True
2002-06-30,CSCO,9.129462242126465,True,True
2002-06-30,CVX,18.545726776123047,True,True
2002-06-30,DBK.DE,30.92118453979492,True,True
2002-06-30,FME.DE,10.124011993408203,False,False
2002-06-30,GE,78.40428161621094,False,False
2002-06-30,GS,52.175106048583984,False,False
2002-06-30,HSBA.L,649.6760864257812,True,True
2002-06-30,IBM,36.29510498046875,False,False
2002-06-30,IFX.DE,11.762895584106444,False,False
2002-06-30,INTU,21.982187271118164,True,True
2002-06-30,JNJ,27.822118759155277,True,True
2002-06-30,JPM,17.429244995117188,True,True
2002-06-30,KO,14.326617240905762,True,True
2002-06-30,LLY,29.207277297973636,False,False
2002-06-30,MMM,26.916667938232425,True,True
2002-06-30,MRK,20.18951797485352,False,False
2002-06-30,MS,21.83270072937012,False,False
2002-06-30,MSFT,16.765705108642578,False,False
2002-06-30,NOVN.SW,23.05465316772461,True,True
2002-06-30,NVDA,0.1312751621007919,False,False
2002-06-30,OR.PA,53.87272262573242,True,True
2002-06-30,ORCL,7.604825496673584,False,False
2002-06-30,PEP,26.13292694091797,True,True
2002-06-30,PFE,13.356799125671388,False,False
2002-06-30,PG,23.99466133117676,True,True
2002-06-30,ROG.SW,56.93008041381836,True,True
2002-06-30,SAP.DE,16.32306480407715,False,False
2002-06-30,SIE.DE,25.13888359069824,True,True
2002-06-30,UBSG.SW,23.519153594970703,False,False
